Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
Thorn, Alexandra M.	2017	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Trinity College Digital Repository	JSTOR	No proporcionado
Mitchell, Amy	2020	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
BOKŠA, MICHAL	2019	RPRT	No encontrado	No encontrado	German Marshall Fund of the United States	JSTOR	No proporcionado
Weiss, Peter	2010	CHAP	No encontrado	No encontrado	Sydney University Press	JSTOR	No proporcionado
Eastern Michigan University	No encontrado	GEN	No encontrado	No encontrado	DigitalCommons@EMU	JSTOR	No proporcionado
Sicart, Miguel	2021	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Dönecke, Anna	2021	CHAP	No encontrado	No encontrado	transcript Verlag	JSTOR	No proporcionado
Hofkirchner, Wolfgang	2021	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
Robson, Eleanor	2019	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
holloway, shawné michaelain	2022	CHAP	No encontrado	No encontrado	Amherst College Press	JSTOR	No proporcionado
von Bonsdorff, Pauline	2021	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
No encontrado	No encontrado	GEN	No encontrado	No encontrado	Goucher College	JSTOR	No proporcionado
Diver, Laurence E	2022	CHAP	No encontrado	No encontrado	Edinburgh University Press	JSTOR	No proporcionado
Pew Research Center	2022	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
HEDLUND, JOHANNA	2021	JOUR	No encontrado	No encontrado	International Journal of the Commons	JSTOR	No proporcionado
Vavra, Joseph	2021	JOUR	No encontrado	No encontrado	American Economic Association	JSTOR	No proporcionado
Lafia, Marc	2020	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Sueca, I Nyoman	2021	JOUR	No encontrado	No encontrado	Hasan Aydin	JSTOR	No proporcionado
Davis, Susan	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Jackson, Robert	2016	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
FOSTER, JACOB G.	2019	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Bergner, Nadine	2023	CHAP	No encontrado	No encontrado	Verlag Barbara Budrich	JSTOR	No proporcionado
Massie, Andrew	2016	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Laibman, David	2019	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Tanaka, Stefan	2019	CHAP	No encontrado	No encontrado	Lever Press	JSTOR	No proporcionado
Liberty University	No encontrado	GEN	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
Schlüter, Maja	2019	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
RATTO, MATT	2019	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Hassan, Robert	2020	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
Pratt Institute Office of Public Relations and Communications	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Foster, Harry A.	2016	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Landon-Murray, Michael	2016	JOUR	No encontrado	No encontrado	University of South Florida Board of Trustees	JSTOR	No proporcionado
McChrystal, Stanley	2019	JOUR	No encontrado	No encontrado	Institute for National Strategic Security, National Defense University	JSTOR	No proporcionado
Work, Robert O.	2014	RPRT	No encontrado	No encontrado	Center for a New American Security	JSTOR	No proporcionado
Yezdani, Omer	2015	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Watkins, S. Craig	2018	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Healy, John	2017	JOUR	No encontrado	No encontrado	Army Cyber Institute	JSTOR	No proporcionado
Basile, Jonathan	2018	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
YUAN, PHILIP F.	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Vanderbilt University. Alumni Association	JSTOR	No proporcionado
Tsujiyama, Hitoshi	No encontrado	GEN	No encontrado	No encontrado	Federal Reserve Bank of Minneapolis	JSTOR	No proporcionado
Coleman, Mary Sue	2019	JOUR	No encontrado	No encontrado	[American Academy of Arts & Sciences, The MIT Press]	JSTOR	No proporcionado
KIRSCHENBAUM, MATTHEW	2012	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Vorwerg, Constanze	2012	CHAP	No encontrado	No encontrado	De Gruyter	JSTOR	No proporcionado
No encontrado	2014	JOUR	No encontrado	No encontrado	Kankakee Daily Journal	JSTOR	No proporcionado
Hopkins, Tom S.	2011	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Horwitz, Noah	2012	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
No encontrado	2014	JOUR	No encontrado	No encontrado	Kankakee Daily Journal	JSTOR	No proporcionado
No encontrado	2014	JOUR	No encontrado	No encontrado	Kankakee Daily Journal	JSTOR	No proporcionado
دروزه, أفنان	2007	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Franco Salerno	2010	JOUR	No encontrado	No encontrado	International Mountain Society	JSTOR	No proporcionado
Jones, Natalie A.	2011	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Haapasaari, Päivi	2012	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Sutton, John	2010	CHAP	No encontrado	No encontrado	Fordham University Press	JSTOR	No proporcionado
Chatham University	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Moseley, T. Michael	2007	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Olivet Nazarene University (Author)	2012	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Murungweni, Chrispen	2011	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Boyd Rist	2011	GEN	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
World Health Organization	2021	RPRT	No encontrado	No encontrado	World Health Organization	JSTOR	No proporcionado
J'Lyn Chapman	2012	JOUR	No encontrado	No encontrado	Naropa Institute	JSTOR	No proporcionado
Blackwell, James	2011	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Middlebury College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Aspen Institute	2017	RPRT	No encontrado	No encontrado	Aspen Institute	JSTOR	No proporcionado
MCCARTY, WILLARD	2012	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Payne, Matthew Thomas	2016	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Turnbull, Thomas	2018	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Boston College Center for International Higher Education	2019	RPRT	No encontrado	No encontrado	Boston College Center for International Higher Education	JSTOR	No proporcionado
Peña, Vanessa	2017	RPRT	No encontrado	No encontrado	Institute for Defense Analyses	JSTOR	No proporcionado
Ager, Alan A.	2017	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Pratt Institute Office of Public Relations and Communications	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Midson, Scott	2022	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
McBride, Marissa F.	2017	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Faxon-Mills, Susannah	2013	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Meinwald, Jerrold	2014	JOUR	No encontrado	No encontrado	[American Academy of Arts & Sciences, The MIT Press]	JSTOR	No proporcionado
Shults, F. LeRon	2018	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
De Spiegeleire, Stephan	2017	RPRT	No encontrado	No encontrado	Hague Centre for Strategic Studies	JSTOR	No proporcionado
Clivaz, Claire	2019	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
University of Puget Sound	No encontrado	JOUR	No encontrado	No encontrado	The University of Puget Sound	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Giaimo, Stefano	2018	JOUR	No encontrado	No encontrado	Max-Planck-Gesellschaft zur Foerderung der Wissenschaften	JSTOR	No proporcionado
Conner, Weston	No encontrado	BOOK	No encontrado	No encontrado	Muhlenberg College	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Vanderbilt University. Alumni Association	JSTOR	No proporcionado
Lohmeyer, Eddie	2017	CHAP	No encontrado	No encontrado	Amherst College Press	JSTOR	No proporcionado
Assante, Michael	2017	RPRT	No encontrado	No encontrado	Center for Strategic and International Studies (CSIS)	JSTOR	No proporcionado
Thomas, Alexander	2024	CHAP	No encontrado	No encontrado	Bristol University Press	JSTOR	No proporcionado
Polyck-O’Neill, Julia	2023	CHAP	No encontrado	No encontrado	University of Ottawa Press	JSTOR	No proporcionado
Rodgers, Scott	2022	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Miller, Chelsea N.	2021	JOUR	No encontrado	No encontrado	Wiley	JSTOR	No proporcionado
Friedman, B. A.	2022	JOUR	No encontrado	No encontrado	U.S. Naval War College Press	JSTOR	No proporcionado
Purcell, JoAnn	2023	CHAP	No encontrado	No encontrado	Leuven University Press	JSTOR	No proporcionado
Mecklenburg-Faenger, A., editor	No encontrado	JOUR	No encontrado	No encontrado	InSight: A Journal of Scholarly Teaching	JSTOR	No proporcionado
Neubert, Anna	2020	CHAP	No encontrado	No encontrado	transcript Verlag	JSTOR	No proporcionado
Psarra, Sophia	2022	CHAP	No encontrado	No encontrado	Leuven University Press	JSTOR	No proporcionado
Ali, Kawsar	2021	JOUR	No encontrado	No encontrado	Prof. Bronwyn Carlson	JSTOR	No proporcionado
MAYFIELD, MANDY	2021	JOUR	No encontrado	No encontrado	National Defense Industrial Association	JSTOR	No proporcionado
Kleinfeld, Rachel	2021	RPRT	No encontrado	No encontrado	Carnegie Endowment for International Peace	JSTOR	No proporcionado
Griffin, Gabriele	2022	CHAP	No encontrado	No encontrado	Bristol University Press	JSTOR	No proporcionado
Rossiter, Ned	2022	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
Schioppa, Caterina Padoa	2021	CHAP	No encontrado	No encontrado	Quodlibet	JSTOR	No proporcionado
Wilmott, Clancy	2020	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Clausen, Kenn	2020	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Manovich, Lev	2020	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Russell, Jamal	2021	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Ma, Jean	2022	CHAP	No encontrado	No encontrado	University of California Press	JSTOR	No proporcionado
McAllister, Ken S.	2006	CHAP	No encontrado	No encontrado	University Press of Colorado	JSTOR	No proporcionado
Sinclair, Stéfan	2012	CHAP	No encontrado	No encontrado	Open Book Publishers	JSTOR	No proporcionado
Fitzpatrick, Kathleen	2011	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Chakrabarti, Parijat	2017	JOUR	No encontrado	No encontrado	Max-Planck-Gesellschaft zur Foerderung der Wissenschaften	JSTOR	No proporcionado
Anderson, Janna	2023	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
Anderson, Janna	2023	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
Ruediger, Dylan	2023	RPRT	No encontrado	No encontrado	ITHAKA S+R	JSTOR	No proporcionado
Sarriera, Heidi J. Figueroa	2006	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
te Brömmelstroet, Marco	2010	JOUR	No encontrado	No encontrado	Journal of Transport and Land Use	JSTOR	No proporcionado
Gregor, Shirley	2007	CHAP	No encontrado	No encontrado	ANU Press	JSTOR	No proporcionado
Pratt Institute Office of Public Relations and Communications	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Perfilyev, Nikita	2009	RPRT	No encontrado	No encontrado	James Martin Center for Nonproliferation Studies (CNS)	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Vanderbilt University. Alumni Association	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Amandolare, Sarah	2021	RPRT	No encontrado	No encontrado	Center for an Urban Future	JSTOR	No proporcionado
McQuillan, Dan	2021	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
NURSKI, LAURA	2024	RPRT	No encontrado	No encontrado	Bruegel	JSTOR	No proporcionado
Tyson, Alec	2024	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
AKRAM, MUHAMMAD	2024	RPRT	No encontrado	No encontrado	East-West Center	JSTOR	No proporcionado
Brock, Kevin	2019	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Pew Research Center	2024	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
Schimmel, Keith	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Davidson, Allison	No encontrado	JOUR	No encontrado	No encontrado	Journal of Statistics and Data Science Education	JSTOR	No proporcionado
Piercy, Kevin	2023	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Bergstrom, Tracy	2024	RPRT	No encontrado	No encontrado	ITHAKA S+R	JSTOR	No proporcionado
Verständig, Dan	2020	CHAP	No encontrado	No encontrado	Verlag Barbara Budrich	JSTOR	No proporcionado
Rozell, Daniel J.	2020	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
Vis, Benjamin N.	2018	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Harju, Jarkko	2021	RPRT	No encontrado	No encontrado	IZA - Institute of Labor Economics	JSTOR	No proporcionado
Raadschelders, Jos C. N.	2020	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Moreno, Jonathan D.	2016	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Magnan, Alexandre K.	2019	RPRT	No encontrado	No encontrado	Institute for Sustainable Development and International Relations (IDDRI)	JSTOR	No proporcionado
Middlebury College	2019	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Scholz, Tobias M.	2017	CHAP	No encontrado	No encontrado	Peter Lang AG	JSTOR	No proporcionado
Brown, James J.	2015	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Küfeoğlu, Sinan	2019	RPRT	No encontrado	No encontrado	Energy Policy Research Group, University of Cambridge	JSTOR	No proporcionado
Baumgartl-Simons, Christiane	2019	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
Divjak, Dagmar	2019	CHAP	No encontrado	No encontrado	De Gruyter	JSTOR	No proporcionado
Tinnes, Judith	2019	JOUR	No encontrado	No encontrado	Terrorism Research Initiative	JSTOR	No proporcionado
Middlebury College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Brown, James J.	2015	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Ertsen, Maurits W.	2018	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Scott, David	2018	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Folgieri, Raffaella	2016	CHAP	No encontrado	No encontrado	Peter Lang AG	JSTOR	No proporcionado
De Spiegeleire, Stephan	2017	RPRT	No encontrado	No encontrado	Hague Centre for Strategic Studies	JSTOR	No proporcionado
Maupin, Julie	2017	RPRT	No encontrado	No encontrado	Centre for International Governance Innovation	JSTOR	No proporcionado
Keshavarz, Mahmoud	2018	JOUR	No encontrado	No encontrado	Anthony Burke	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Brusuelas, James	2016	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
Perdue, Sherry Wynn	2017	JOUR	No encontrado	No encontrado	Writing Center Journal	JSTOR	No proporcionado
Gibbs, Raymond W.	2018	CHAP	No encontrado	No encontrado	De Gruyter	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
University of Wisconsin-Whitewater	2007	JOUR	No encontrado	No encontrado	University of Wisconsin-Whitewater	JSTOR	No proporcionado
Susan Williams	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Mazziotta, Ermira	No encontrado	BOOK	No encontrado	No encontrado	Northeastern Association of Business, Economics and Technology	JSTOR	No proporcionado
Agostinone-Wilson, Faith	2020	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
Lights Out Gallery	No encontrado	VIDEO	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Dawson, Jessica	2021	JOUR	No encontrado	No encontrado	Army Cyber Institute	JSTOR	No proporcionado
Herr, Trey	2020	RPRT	No encontrado	No encontrado	Atlantic Council	JSTOR	No proporcionado
Zacharias, Greg L.	2019	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Coley, Rob	2019	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Beller, Jonathan	2018	CHAP	No encontrado	No encontrado	Pluto Press	JSTOR	No proporcionado
Furuhata, Yuriko	2019	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
GABRYS, JENNIFER	2016	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Lévesque, Stéphane	2014	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Svensson, Patrik	2016	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Anglin, Sallie	2016	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Kirdemir, Baris	2020	RPRT	No encontrado	No encontrado	Centre for Economics and Foreign Policy Studies	JSTOR	No proporcionado
Pamment, James	2020	RPRT	No encontrado	No encontrado	Carnegie Endowment for International Peace	JSTOR	No proporcionado
Frojmovic, Eva	2020	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Oktay, Mert	2020	CHAP	No encontrado	No encontrado	Cardiff University Press	JSTOR	No proporcionado
Watkins, Trevor	2020	CHAP	No encontrado	No encontrado	Israel Antiquities Authority / רשות העתיקות	JSTOR	No proporcionado
MENGES, ACHIM	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Brown, James J.	2015	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Voke, Matthew R.	2019	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Liberty University	No encontrado	JOUR	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
Fitchburg State University. Office of Registrar.	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Moyal, Ann	2006	CHAP	No encontrado	No encontrado	ANU Press	JSTOR	No proporcionado
Chun, Tarryn Li-Min	2024	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Kent, Brian R.	2013	JOUR	No encontrado	No encontrado	[The University of Chicago Press, Astronomical Society of the Pacific]	JSTOR	No proporcionado
Hopkins, Tom S.	2011	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Horwitz, Noah	2012	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
MEJIAS, ULISES ALI	2013	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Franco Salerno	2010	JOUR	No encontrado	No encontrado	International Mountain Society	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
No encontrado	2014	JOUR	No encontrado	No encontrado	Kankakee Daily Journal	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	Middlebury, Vt. : The College, 1981-	JSTOR	No proporcionado
Handelman, Matthew	2019	CHAP	No encontrado	No encontrado	Fordham University Press	JSTOR	No proporcionado
Achiampong, Larry, 1984-	No encontrado	VIDEO	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Josten, Cecily	2024	RPRT	No encontrado	No encontrado	IZA - Institute of Labor Economics	JSTOR	No proporcionado
Burns, Michael	2018	JOUR	No encontrado	No encontrado	National Defense Industrial Association	JSTOR	No proporcionado
NURSKI, LAURA	2024	RPRT	No encontrado	No encontrado	Bruegel	JSTOR	No proporcionado
Hankins, Gabriel	2022	JOUR	No encontrado	No encontrado	[Society for Textual Scholarship, Indiana University Press]	JSTOR	No proporcionado
Claveria, Ruben M.	2019	JOUR	No encontrado	No encontrado	[IOP Publishing Limited, Astronomical Society of the Pacific]	JSTOR	No proporcionado
Trinity College	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Sferra, Fabio	2013	RPRT	No encontrado	No encontrado	Fondazione Eni Enrico Mattei (FEEM)	JSTOR	No proporcionado
Pooley, Jefferson	No encontrado	BOOK	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Chalmers, Madeleine	2021	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
No encontrado	2012	GEN	No encontrado	No encontrado	Olivet Nazarene University	JSTOR	No proporcionado
Sundström, Pär	2013	CHAP	No encontrado	No encontrado	De Gruyter	JSTOR	No proporcionado
Johnson, Fred A.	2013	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Rindzevičiūtė, Eglė	2016	CHAP	No encontrado	No encontrado	Cornell University Press	JSTOR	No proporcionado
Waylen, Kerry A.	2015	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Sanzogni, Louis	2017	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Johnson, Jerry	2018	JOUR	No encontrado	No encontrado	Journal of Transport and Land Use	JSTOR	No proporcionado
Pennington, Deana D.	2008	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Baillehache, Jonathan	2013	JOUR	No encontrado	No encontrado	Indiana University Press	JSTOR	No proporcionado
Doruff, Sher	2018	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
KERMIT, Martin	2018	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Arnoldus-Huyzendveld, Antonia	2016	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Myers, David	2010	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Sihvonen, Tanja	2011	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
EARHART, AMY E.	2015	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Beller, Jonathan	2018	CHAP	No encontrado	No encontrado	Pluto Press	JSTOR	No proporcionado
Myers, David	2010	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Scanlon, Eileen	2019	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
Altalib, Hisham	2013	CHAP	No encontrado	No encontrado	International Institute of Islamic Thought	JSTOR	No proporcionado
Usher, Nikki	2014	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Simons, Jan	2007	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
No encontrado	2019	CHAP	No encontrado	No encontrado	Berghahn Books	JSTOR	No proporcionado
Silberglitt, Richard	2014	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Diogenes, Marvin	2009	CHAP	No encontrado	No encontrado	University Press of Colorado	JSTOR	No proporcionado
Krajewska, Anna	2019	CHAP	No encontrado	No encontrado	Verlag Barbara Budrich	JSTOR	No proporcionado
CIORTAN, IRINA MIHAELA	2017	CHAP	No encontrado	No encontrado	Arc Humanities Press	JSTOR	No proporcionado
Karolewski, Ireneusz Paweł	2021	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Scott, Zachary A.	2022	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Hilpert, Martin	2021	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
Born, Georgina	2022	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Mokoele, Duduetsang	2021	CHAP	No encontrado	No encontrado	Mapungubwe Institute for Strategic Reflection (MISTRA)	JSTOR	No proporcionado
Haklay, Muki	2021	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Stocks, Claire	2022	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
White, Jeffrey	2020	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Davis, Paul K.	2013	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Qiu, Jack Linchuan	2019	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Jackson, Brian A.	2015	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
McCargar, Victoria	No encontrado	GEN	No encontrado	No encontrado	MSMC Registrar	JSTOR	No proporcionado
July, Miranda	2015	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Tombrello, Thomas A.	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
MIRJAN, AMMAR	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Trinity College	No encontrado	BOOK	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Streeter, Thomas	2011	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Rendall, Michelle	No encontrado	GEN	No encontrado	No encontrado	Federal Reserve Bank of Minneapolis	JSTOR	No proporcionado
Blackwell, James	2011	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Chatham University	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Middlebury College	2013	JOUR	No encontrado	No encontrado	Middlebury, Vt. : The College, 1981-	JSTOR	No proporcionado
Blackman, Allen	2012	RPRT	No encontrado	No encontrado	Environment for Development Initiative	JSTOR	No proporcionado
