Primer Autor	Año Publicación	Tipo Producto	Journal	
S. R. Bhagya Shree	2014	CONF	2014 IEEE International Conference on Computational Intelligence and Computing Research	
M. S. BenSaleh	2010	CONF	2010 IEEE Region 8 International Conference on Computational Technologies in Electrical and Electronics Engineering (SIBIRCON)	
S. Mansoor	2017	CONF	2017 International Conference on Innovations in Electrical Engineering and Computational Technologies (ICIEECT)	
S. Meier	2014	CONF	2014 14th International Conference on Computational Science and Its Applications	
S. Tibor	2010	CONF	2010 11th International Symposium on Computational Intelligence and Informatics (CINTI)	
C. Zhou	2020	CONF	2020 13th International Symposium on Computational Intelligence and Design (ISCID)	
K. Natarajan	2020	CONF	2020 Fifth International Conference on Research in Computational Intelligence and Communication Networks (ICRCICN)	
D. Xiaodong	2015	CONF	2015 IEEE International Conference on Computational Intelligence & Communication Technology	
H. T. Liu	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
W. Guo	2010	CONF	2010 International Conference on Computational Intelligence and Software Engineering	
S. Bernhardt	2015	CONF	2015 IEEE 6th International Workshop on Computational Advances in Multi-Sensor Adaptive Processing (CAMSAP)	
P. Zhong	2013	CONF	2013 International Conference on Computational and Information Sciences	
J. Liu	2017	CONF	2017 IEEE International Conference on Computational Science and Engineering (CSE) and IEEE International Conference on Embedded and Ubiquitous Computing (EUC)	
X. Wei	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
C. V. Ravikanth	2023	CONF	2023 International Conference on Recent Advances in Electrical, Electronics, Ubiquitous Communication, and Computational Intelligence (RAEEUCCI)	
J. K. Periasamy	2022	CONF	2022 1st International Conference on Computational Science and Technology (ICCST)	
M. Thamizharasi	2022	CONF	2022 1st International Conference on Computational Science and Technology (ICCST)	
R. Ginanjar	2011	CONF	2011 First International Conference on Informatics and Computational Intelligence	
G. Zhiqiang	2020	CONF	2020 7th International Conference on Information, Cybernetics, and Computational Social Systems (ICCSS)	
X. -y. Huang	2011	CONF	2011 Fourth International Joint Conference on Computational Sciences and Optimization	
M. Xin	2022	CONF	2022 International Conference on Electronics and Devices, Computational Science (ICEDCS)	
X. Mao	2011	CONF	2011 International Conference on Computational and Information Sciences	
Yanduo Zhang	2009	CONF	2009 Asia-Pacific Conference on Computational Intelligence and Industrial Applications (PACIIA)	
H. Li	2023	CONF	2023 International Conference on Electronics and Devices, Computational Science (ICEDCS)	
J. Novak-Marcincin	2013	CONF	2013 IEEE 8th International Symposium on Applied Computational Intelligence and Informatics (SACI)	
K. Bhutani	2015	CONF	2015 IEEE Workshop on Computational Intelligence: Theories, Applications and Future Directions (WCI)	
N. S. B. Kamarulzaman	2021	CONF	2021 International Conference on Software Engineering & Computer Systems and 4th International Conference on Computational Science and Information Management (ICSECS-ICOCSIM)	
S. Pachar	2022	CONF	2022 2nd International Conference on Innovative Sustainable Computational Technologies (CISCT)	
R. Bilaiya	2018	CONF	2018 Second International Conference on Inventive Communication and Computational Technologies (ICICCT)	
T. Kaur	2018	CONF	2018 IEEE International Conference on Computational Intelligence and Computing Research (ICCIC)	
J. Merja	2013	CONF	2013 Fifth International Conference on Computational Intelligence, Communication Systems and Networks	
S. S. Thorat	2015	CONF	2015 International Conference on Computational Intelligence and Communication Networks (CICN)	
X. Xia	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
M. Yalini	2018	CONF	2018 Second International Conference on Inventive Communication and Computational Technologies (ICICCT)	
M. Pang	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
H. -n. Li	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
Y. Qin	2010	CONF	2010 International Conference on Computational Intelligence and Security	
C. -C. Ko	2019	CONF	2019 15th International Conference on Computational Intelligence and Security (CIS)	
Z. Lei	2011	CONF	2011 Seventh International Conference on Computational Intelligence and Security	
Bai Fan	2010	CONF	International Conference on Computational Problem-Solving	
Q. Liu	2015	CONF	2015 11th International Conference on Computational Intelligence and Security (CIS)	
C. Patel	2011	CONF	2011 International Conference on Computational Intelligence and Communication Networks	
R. Saxena	2023	CONF	2023 3rd International Conference on Intelligent Communication and Computational Techniques (ICCT)	
M. -x. Wu	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
K. Nozaki	2017	CONF	2017 6th International Conference on Informatics, Electronics and Vision & 2017 7th International Symposium in Computational Medical and Health Technology (ICIEV-ISCMHT)	
Y. Fan	2010	CONF	2010 International Conference on Artificial Intelligence and Computational Intelligence	
C. -C. Wu	2017	CONF	2017 6th International Conference on Informatics, Electronics and Vision & 2017 7th International Symposium in Computational Medical and Health Technology (ICIEV-ISCMHT)	
C. Patel	2010	CONF	2010 IEEE International Conference on Computational Intelligence and Computing Research	
G. Györök	2013	CONF	2013 IEEE 9th International Conference on Computational Cybernetics (ICCC)	
H. Cao	2012	CONF	2012 Fifth International Symposium on Computational Intelligence and Design	
B. Rudra	2011	CONF	2011 International Conference on Computational Intelligence and Communication Networks	
Jianhua Ma	2011	CONF	2011 14th IEEE International Conference on Computational Science and Engineering	
Y. Jiangfeng	2011	CONF	2011 Seventh International Conference on Computational Intelligence and Security	
L. Guorong	2012	CONF	2012 Fourth International Conference on Computational and Information Sciences	
H. Inui	2017	CONF	2017 6th International Conference on Informatics, Electronics and Vision & 2017 7th International Symposium in Computational Medical and Health Technology (ICIEV-ISCMHT)	
H. Gupta	2022	CONF	2022 Fifth International Conference on Computational Intelligence and Communication Technologies (CCICT)	
A. Quaiyum Ansari	2017	CONF	2017 International Conference on Intelligent Communication and Computational Techniques (ICCT)	
A. Agarwal	2023	CONF	2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT)	
B. Wang	2013	CONF	2013 Ninth International Conference on Computational Intelligence and Security	
F. Tolner	2023	CONF	2023 IEEE 23rd International Symposium on Computational Intelligence and Informatics (CINTI)	
Y. Liu	2016	CONF	2016 12th International Conference on Computational Intelligence and Security (CIS)	
S. K. Singh	2023	CONF	2023 3rd International Conference on Technological Advancements in Computational Sciences (ICTACS)	
M. Siegel	2017	CONF	2017 IEEE International Conference on Computational Intelligence and Virtual Environments for Measurement Systems and Applications (CIVEMSA)	
C. -H. Tsai	2016	CONF	2016 IEEE Intl Conference on Computational Science and Engineering (CSE) and IEEE Intl Conference on Embedded and Ubiquitous Computing (EUC) and 15th Intl Symposium on Distributed Computing and Applications for Business Engineering (DCABES)	
D. Xiao	2012	CONF	2012 Fifth International Symposium on Computational Intelligence and Design	
B. Gábor	2016	CONF	2016 IEEE 17th International Symposium on Computational Intelligence and Informatics (CINTI)	
K. -N. F. Leung	2009	CONF	2009 International Joint Conference on Computational Sciences and Optimization	
A. Pandey	2022	CONF	2022 International Conference on Computational Intelligence and Sustainable Engineering Solutions (CISES)	
R. P. Santhosh	2010	CONF	2010 International Conference on Communication and Computational Intelligence (INCOCCI)	
L. Dash	2023	CONF	2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT)	
J. Zhu	2009	CONF	2009 International Conference on Computational Intelligence and Software Engineering	
B. Liu	2015	CONF	2015 8th International Symposium on Computational Intelligence and Design (ISCID)	
F. Francis	2009	CONF	2009 International Conference on Advances in Computational Tools for Engineering Applications	
Z. -W. Tang	2013	CONF	2013 Sixth International Symposium on Computational Intelligence and Design	
H. Liu	2012	CONF	2012 Fourth International Conference on Computational Intelligence and Communication Networks	
E. Singh	2023	CONF	2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT)	
M. Wang	2016	CONF	2016 12th International Conference on Computational Intelligence and Security (CIS)	
H. Jin	2012	CONF	2012 Fourth International Conference on Computational Intelligence and Communication Networks	
E. Šećerov	2010	CONF	2010 IEEE Region 8 International Conference on Computational Technologies in Electrical and Electronics Engineering (SIBIRCON)	
J. Liu	2010	CONF	Third International Workshop on Advanced Computational Intelligence	
A. L. Bencsik	2009	CONF	2009 IEEE International Conference on Computational Cybernetics (ICCC)	
L. R. Vishal	2022	CONF	2022 1st International Conference on Computational Science and Technology (ICCST)	
X. Fu	2010	CONF	2010 International Conference on Artificial Intelligence and Computational Intelligence	
N. Mahendra	2018	CONF	2018 International Conference on Computational and Characterization Techniques in Engineering & Sciences (CCTES)	
D. K. Sreekantha	2018	CONF	2018 IEEE International Conference on Computational Intelligence and Computing Research (ICCIC)	
K. S. Gill	2023	CONF	2023 First International Conference on Advances in Electrical, Electronics and Computational Intelligence (ICAEECI)	
R. R. Yager	2013	JOUR	IEEE Transactions on Fuzzy Systems	
X. Mi	2019	JOUR	IEEE Access	
K. Fujibayashi	2009	JOUR	IEEE Transactions on Nanotechnology	
Sifeng Liu	2015	CONF	2015 IEEE International Conference on Grey Systems and Intelligent Services (GSIS)	
R. S. Vishkaie	2015	CONF	2015 International Conference on Cyberworlds (CW)	
R. Yuvaraj	2023	CONF	2023 IEEE 5th International Conference on Cybernetics, Cognition and Machine Learning Applications (ICCCMLA)	
Y. Yuan	2021	JOUR	IEEE Transactions on Emerging Topics in Computational Intelligence	
Y. Han	2015	JOUR	IEEE Transactions on Fuzzy Systems	
L. I. Perlovsky	2009	JOUR	IEEE Transactions on Neural Networks	
X. Gao	2022	JOUR	IEEE Transactions on Fuzzy Systems	
M. F. Hatwágner	2018	JOUR	IEEE Transactions on Fuzzy Systems	
L. Jin	2021	JOUR	IEEE Transactions on Fuzzy Systems	
R. Zhou	2020	JOUR	IEEE Transactions on Fuzzy Systems	
M. Sarkar	2017	JOUR	IEEE Transactions on NanoBioscience	
T. -Y. Kan	2018	CONF	2018 27th Wireless and Optical Communication Conference (WOCC)	
A. G.C. Wright	2014	JOUR	IEEE Transactions on Affective Computing	
Z. Ren	2017	CONF	2017 7th IEEE International Conference on Electronics Information and Emergency Communication (ICEIEC)	
B. Agarwal	2013	CONF	2013 IEEE 13th International Conference on Data Mining Workshops	
R. Moyazzoma	2021	CONF	2021 2nd International Conference on Robotics, Electrical and Signal Processing Techniques (ICREST)	
D. Vernon	2019	JOUR	IEEE Robotics & Automation Magazine	
A. K. Das	2019	CONF	2019 IEEE 4th International Conference on Computer and Communication Systems (ICCCS)	
Yu-Shian Chiu	2011	CONF	2011 International Symposium on Intelligent Signal Processing and Communications Systems (ISPACS)	
M. Whaiduzzaman	2014	CONF	2014 IEEE International Symposium on Robotics and Manufacturing Automation (ROMA)	
L. Heller	2016	CONF	2016 22nd International Conference on Virtual System & Multimedia (VSMM)	
C. Patil	2015	CONF	2015 IEEE International Conference on Signal Processing, Informatics, Communication and Energy Systems (SPICES)	
A. Najdawi	2020	CONF	2020 11th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	
M. R. Santhosh	2017	CONF	2017 International Conference on Electrical, Electronics, Communication, Computer, and Optimization Techniques (ICEECCOT)	
M. J. Everitt	2016	CONF	2016 18th International Conference on Transparent Optical Networks (ICTON)	
J. Wang	2011	CONF	2011 International Conference on Control, Automation and Systems Engineering (CASE)	
M. T. Zumma	2022	CONF	2022 13th International Conference on Computing Communication and Networking Technologies (ICCCNT)	
W. Prawatmuang	2012	CONF	2012 IEEE 23rd International Symposium on Personal, Indoor and Mobile Radio Communications - (PIMRC)	
X. Fei	2014	CONF	2014 IEEE International Conference on Progress in Informatics and Computing	
C. Guo	2015	CONF	2015 Ninth International Conference on Frontier of Computer Science and Technology	
J. Rennie	2010	JOUR	IEEE Spectrum	
Kenny	2021	CONF	2021 International Conference on Artificial Intelligence and Mechatronics Systems (AIMS)	
P. J. Beck	2020	CONF	2020 IEEE Frontiers in Education Conference (FIE)	
N. K. Shah	2014	CONF	2014 International Conference on Computing for Sustainable Global Development (INDIACom)	
M. Liu	2012	CONF	2012 2nd International Conference on Remote Sensing, Environment and Transportation Engineering	
D. Adami	2015	CONF	2015 International Symposium on Performance Evaluation of Computer and Telecommunication Systems (SPECTS)	
J. Tang	2019	CONF	2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference (ITAIC)	
L. Liu	2020	CONF	2020 International Conference on Innovation Design and Digital Technology (ICIDDT)	
X. Qi	2020	CONF	2020 12th International Conference on Measuring Technology and Mechatronics Automation (ICMTMA)	
R. D. Gomathi	2022	CONF	2022 13th International Conference on Computing Communication and Networking Technologies (ICCCNT)	
Y. Zhong	2009	CONF	2009 International Conference on Web Information Systems and Mining	
S. Sharma	2014	CONF	2014 Fourth International Conference on Communication Systems and Network Technologies	
F. Wang	2009	CONF	2009 Pacific-Asia Conference on Circuits, Communications and Systems	
Lei You	2011	CONF	2011 International Conference on Business Management and Electronic Information	
G. Fairbanks	2019	JOUR	IEEE Software	
K. Murata	2019	CONF	2019 8th International Congress on Advanced Applied Informatics (IIAI-AAI)	
B. Kaur	2021	CONF	2021 Sixth International Conference on Image Information Processing (ICIIP)	
C. Wu	2018	CONF	2018 IEEE 3rd Advanced Information Technology, Electronic and Automation Control Conference (IAEAC)	
V. Kadappa	2018	CONF	2018 IEEE Punecon	
K. Li	2021	CONF	2021 5th International Conference on Intelligent Computing and Control Systems (ICICCS)	
S. Sachan	2021	CONF	2021 5th International Conference on Information Systems and Computer Networks (ISCON)	
X. Chang	2022	CONF	2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT)	
I. S. Prawira	2019	CONF	2019 IEEE 5th International Conference on Wireless and Telematics (ICWT)	
Z. Rui	2009	CONF	2009 Sixth International Conference on Fuzzy Systems and Knowledge Discovery	
Z. Duan	2024	CONF	2024 7th International Conference on Advanced Algorithms and Control Engineering (ICAACE)	
Y. Zhong	2009	CONF	2009 2nd International Congress on Image and Signal Processing	
B. Kraut	2012	CONF	2012 Proceedings of the 35th International Convention MIPRO	
C. Macanda	2011	CONF	2011 7th Asia-Pacific International Conference on Lightning	
J. Du	2022	CONF	2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT)	
H. -S. Chen	2012	CONF	2012 Third International Conference on Networking and Computing	
M. P. Pérez Cota	2015	CONF	2015 10th Iberian Conference on Information Systems and Technologies (CISTI)	
Bangfan Liu	2011	CONF	2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce (AIMSEC)	
A. B. R. Petrunić	2014	CONF	2014 37th International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	
M. Yuan	2009	CONF	2009 Second International Workshop on Computer Science and Engineering	
J. L. Calderón Choy	2017	CONF	2017 International Smart Cities Conference (ISC2)	
K. K. Ranga	2015	CONF	2015 2nd International Conference on Computing for Sustainable Global Development (INDIACom)	
L. Vadivukarasi	2024	CONF	2024 International Conference on Intelligent Systems for Cybersecurity (ISCS)	
K. Okuhara	2010	CONF	The 40th International Conference on Computers & Indutrial Engineering	
A. R. More	2023	CONF	2023 4th International Conference on Computation, Automation and Knowledge Management (ICCAKM)	
J. Wang	2023	CONF	2023 IEEE 12th International Conference on Communication Systems and Network Technologies (CSNT)	
V. Choppella	2013	CONF	2013 IEEE Fifth International Conference on Technology for Education (t4e 2013)	
D. Muha	2011	CONF	Proceedings ELMAR-2011	
W. -J. Wu	2016	CONF	2016 11th International Symposium on Antennas, Propagation and EM Theory (ISAPE)	
T. Schneider	2019	CONF	2019 First International Conference on Societal Automation (SA)	
Z. Juqing	2011	CONF	2011 Fourth International Conference on Intelligent Computation Technology and Automation	
D. Hossain	2018	CONF	2018 3rd International Conference on Computer and Communication Systems (ICCCS)	
J. Jeyachidra	2023	CONF	2023 International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering (ICECONF)	
S. Mukherjee	2013	CONF	21st European Signal Processing Conference (EUSIPCO 2013)	
S. Zhang	2023	CONF	2023 5th International Academic Exchange Conference on Science and Technology Innovation (IAECST)	
J. Xiang	2020	CONF	2020 IEEE 5th International Conference on Signal and Image Processing (ICSIP)	
H. Fu	2010	CONF	2010 18th International Conference on Geoinformatics	
G. Uryu	2022	CONF	2022 IEEE 11th Global Conference on Consumer Electronics (GCCE)	
Hanrong Chen	2013	CONF	2013 8th International Conference on Computer Science & Education	
I. Hadar	2023	CONF	2023 IEEE 31st International Requirements Engineering Conference Workshops (REW)	
P. Karia	2022	CONF	2022 IEEE 7th International conference for Convergence in Technology (I2CT)	
B. Yu	2024	JOUR	IEEE Transactions on Emerging Topics in Computational Intelligence	
Mario Carpo	2023	CHAP	 	
C. Dumitrescu	2023	CHAP	 	
D. Wang	2022	JOUR	IEEE Transactions on Cognitive and Developmental Systems	
S. Wang	2019	JOUR	IEEE Transactions on Systems, Man, and Cybernetics: Systems	
G. Andrienko	2017	JOUR	IEEE Transactions on Intelligent Transportation Systems	
A. Alam	2022	CONF	2022 International Conference on Sustainable Computing and Data Communication Systems (ICSCDS)	
I. M. L. Souza	2018	CONF	2018 IEEE Frontiers in Education Conference (FIE)	
V. J. Marin	2017	CONF	2017 IEEE 33rd International Conference on Data Engineering (ICDE)	
E. Vrochidou	2018	CONF	2018 26th International Conference on Software, Telecommunications and Computer Networks (SoftCOM)	
J. Cross	2013	CONF	2013 IEEE International Conference on Robotics and Automation	
D. Giordano	2015	CONF	2015 IEEE Global Engineering Education Conference (EDUCON)	
M. Á. Conde	2020	CONF	2020 IEEE Global Engineering Education Conference (EDUCON)	
I. O. Pappas	2017	CONF	2017 IEEE 17th International Conference on Advanced Learning Technologies (ICALT)	
D. De Roure	2017	CONF	2017 IEEE 13th International Conference on e-Science (e-Science)	
C. Fancsali	2021	CONF	2021 Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)	
T. N. B. Duong	2022	CONF	2022 IEEE International Conference on Teaching, Assessment and Learning for Engineering (TALE)	
A. Steinmaurer	2022	CONF	2022 8th International Conference of the Immersive Learning Research Network (iLRN)	
M. Müller	2018	CONF	2018 IEEE Conference on Open Systems (ICOS)	
Z. Wu	2024	JOUR	IEEE Transactions on Education	
M. Csernoch	2024	JOUR	IEEE Access	
T. Havlaskova	2022	CONF	2022 20th International Conference on Emerging eLearning Technologies and Applications (ICETA)	
D. Manesh	2023	CONF	2023 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)	
P. Gou	2021	CONF	2021 16th International Conference on Computer Science & Education (ICCSE)	
M. A. Boni	2018	CONF	2018 IEEE International Conference on Big Data (Big Data)	
P. Hegade	2023	CONF	2023 2nd Edition of IEEE Delhi Section Flagship Conference (DELCON)	
T. M. Santhi	2024	JOUR	IEEE Transactions on Learning Technologies	
N. Almujally	2020	CONF	2020 IEEE Frontiers in Education Conference (FIE)	
M. Ali	2022	CONF	2022 International Conference on Emerging Technologies in Electronics, Computing and Communication (ICETECC)	
M. Holly	2024	CONF	2024 IEEE Conference on Games (CoG)	
D. Wei	2020	CONF	2020 15th International Conference on Computer Science & Education (ICCSE)	
A. T. Drobot	2020	CONF	2020 ITU Kaleidoscope: Industry-Driven Digital Transformation (ITU K)	
M. Sultanov	2024	CONF	2024 IEEE 25th International Conference of Young Professionals in Electron Devices and Materials (EDM)	
R. Gacitúa	2019	CONF	2019 38th International Conference of the Chilean Computer Science Society (SCCC)	
D. Miao	2023	JOUR	IEEE Access	
W. -Y. Wang	2022	JOUR	IEEE Access	
J. Guniš	2024	CONF	2024 47th MIPRO ICT and Electronics Convention (MIPRO)	
Z. He	2020	CONF	2020 IEEE International Symposium on Mixed and Augmented Reality (ISMAR)	
E. Lovell	2021	CONF	2021 IEEE Frontiers in Education Conference (FIE)	
V. Jayatharan	2023	CONF	2023 International Research Conference on Smart Computing and Systems Engineering (SCSE)	
X. Fang	2022	JOUR	IEEE Transactions on Engineering Management	
L. Xie	2019	JOUR	IEEE Access	
M. Schmidt	2020	CONF	2020 IEEE International Symposium on Technology and Society (ISTAS)	
K. K. Ganguli	2020	CONF	2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW)	
A. Bucchiarone	2020	JOUR	IEEE Technology and Society Magazine	
S. Patidar	2012	CONF	2012 Second International Conference on Advanced Computing & Communication Technologies	
F. Sabahi	2011	CONF	2011 IEEE 3rd International Conference on Communication Software and Networks	
A. Endert	2015	JOUR	IEEE Computer Graphics and Applications	
H. Acharya	2021	CONF	2021 5th International Conference on Computing Methodologies and Communication (ICCMC)	
R. K. Kanna	2023	CONF	2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE)	
S. Che	2014	CONF	2014 IEEE High Performance Extreme Computing Conference (HPEC)	
S. Ismail	2014	CONF	2014 International Conference on Electrical Engineering and Information & Communication Technology	
B. G. Elmegreen	2014	CONF	Proceedings of the Winter Simulation Conference 2014	
K. Tang	2011	CONF	2011 IEEE International Conference on Multimedia and Expo	
K. Lee	2018	CONF	2018 International Conference on Information Networking (ICOIN)	
D. Chandramohan	2011	CONF	2011 International Conference on Recent Trends in Information Technology (ICRTIT)	
C. Deng	2016	CONF	2016 IEEE 40th Annual Computer Software and Applications Conference (COMPSAC)	
B. -H. Huang	2015	CONF	2015 16th IEEE International Conference on Mobile Data Management	
J. Liu	2018	CONF	2018 IEEE/ACIS 17th International Conference on Computer and Information Science (ICIS)	
V. Caro	2018	CONF	2018 IEEE Frontiers in Education Conference (FIE)	
K. C. Santosh	2013	CONF	2013 12th International Conference on Document Analysis and Recognition	
X. Yang	2018	CONF	2018 IEEE 4th Information Technology and Mechatronics Engineering Conference (ITOEC)	
N. Omheni	2015	CONF	2015 IEEE 15th International Conference on Advanced Learning Technologies	
U. Lucke	2016	CONF	2016 IEEE 16th International Conference on Advanced Learning Technologies (ICALT)	
V. Varadharajan	2015	CONF	2015 International Conference on Computing and Network Communications (CoCoNet)	
B. Da Lio	2015	CONF	2015 IEEE 20th International Workshop on Computer Aided Modelling and Design of Communication Links and Networks (CAMAD)	
K. Nithya	2022	CONF	2022 6th International Conference on Computing Methodologies and Communication (ICCMC)	
L. Wu	2011	CONF	2011 10th IEEE/ACIS International Conference on Computer and Information Science	
K. W. Miller	2023	JOUR	Computer	
E. E. -D. Hemdan	2016	CONF	2016 International Conference on Emerging Technological Trends (ICETT)	
Guo Lingling	2010	CONF	2010 2nd International Conference on Education Technology and Computer	
H. Ehm	2009	CONF	Proceedings of the 2009 Winter Simulation Conference (WSC)	
Z. Liu	2016	CONF	2016 International Conference on Industrial Informatics - Computing Technology, Intelligent Technology, Industrial Information Integration (ICIICII)	
Y. Gao	2019	CONF	2019 IEEE International Conference on Engineering, Technology and Education (TALE)	
C. Zi-xia	2010	CONF	2010 International Conference on Logistics Systems and Intelligent Management (ICLSIM)	
C. -B. Chirila	2016	CONF	2016 12th IEEE International Symposium on Electronics and Telecommunications (ISETC)	
E. Gallardo-Echenique	2019	CONF	2019 XIV Latin American Conference on Learning Technologies (LACLO)	
M. Jebalia	2014	CONF	2014 International Conference on High Performance Computing & Simulation (HPCS)	
M. Cornea	2013	CONF	2013 IEEE 21st Symposium on Computer Arithmetic	
P. Kanchanamala	2016	CONF	2016 IEEE 6th International Conference on Advanced Computing (IACC)	
Y. -P. Fang	2009	CONF	2009 Fourth International Conference on Innovative Computing, Information and Control (ICICIC)	
H. Wang	2021	CONF	2021 International Conference on Computer Information Science and Artificial Intelligence (CISAI)	
P. -C. Wu	2012	CONF	2012 IEEE International Conference on Multimedia and Expo	
A. Allagui	2021	CONF	2021 18th International Multi-Conference on Systems, Signals & Devices (SSD)	
L. Wu	2011	CONF	2011 10th IEEE/ACIS International Conference on Computer and Information Science	
A. Hasnaoui	2017	CONF	2017 International Conference on Internet of Things, Embedded Systems and Communications (IINTEC)	
Y. -C. Lee	2011	CONF	2011 International Conference on Management and Service Science	
P. Harichandan	2013	CONF	2013 INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION (ICSC)	
G. Hasslinger	2011	CONF	2011 IEEE 12th International Workshop on Signal Processing Advances in Wireless Communications	
G. Markkula	2024	JOUR	IEEE Robotics & Automation Magazine	
Z. Guo	2022	CONF	2022 International Conference on Education, Network and Information Technology (ICENIT)	
B. L. Nelson	2016	CONF	2016 Winter Simulation Conference (WSC)	
U. Koppikar	2021	CONF	2021 IEEE Frontiers in Education Conference (FIE)	
Yude Yang	2015	CONF	2015 IEEE Power & Energy Society General Meeting	
A. Narang	2018	CONF	2018 International Conference on Computing, Power and Communication Technologies (GUCON)	
X. Wang	2019	CONF	2019 Third IEEE International Conference on Robotic Computing (IRC)	
T. C. Manjunath	2009	CONF	2009 International Conference on Advanced Computer Control	
K. Akhil	2022	CONF	2022 4th International Conference on Advances in Computing, Communication Control and Networking (ICAC3N)	
X. Ye	2021	CONF	2021 7th Annual International Conference on Network and Information Systems for Computers (ICNISC)	
J. Crowder	2022	CONF	2022 IEEE 22nd Annual Wireless and Microwave Technology Conference (WAMICON)	
S. Maurya	2022	CONF	2022 International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COM-IT-CON)	
I. V. Gerasimov	2015	CONF	2015 XVIII International Conference on Soft Computing and Measurements (SCM)	
B. Jai	2011	CONF	Proceedings of 2011 International Symposium on VLSI Design, Automation and Test	
K. R. Kumar	2016	CONF	2016 International Conference on Circuit, Power and Computing Technologies (ICCPCT)	
S. Patil	2016	CONF	2016 IEEE 4th International Conference on MOOCs, Innovation and Technology in Education (MITE)	
S. Vashisht	2023	CONF	2023 3rd International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)	
A. K. Nayak	2014	CONF	2014 14th International Conference on Environment and Electrical Engineering	
K. Dimililer	2017	CONF	2017 International Conference on Advances in Computing, Communications and Informatics (ICACCI)	
J. Vallet	2014	CONF	2014 IEEE Conference on Visual Analytics Science and Technology (VAST)	
B. Ambudkar	2013	CONF	2013 IEEE Fifth International Conference on Technology for Education (t4e 2013)	
S. K. Sulaiman	2022	CONF	2022 International Conference on Artificial Intelligence of Things (ICAIoT)	
J. Carlis	2010	CONF	2010 Annual International Conference of the IEEE Engineering in Medicine and Biology	
E. Zhang	2021	CONF	2021 World Automation Congress (WAC)	
S. V	2022	CONF	2022 Smart Technologies, Communication and Robotics (STCR)	
F. Wan	2020	CONF	2020 International Conference on Advance in Ambient Computing and Intelligence (ICAACI)	
B. Head	2015	CONF	2015 Winter Simulation Conference (WSC)	
R. Q. Zhou	2011	CONF	2011 IEEE International Conference on Granular Computing	
X. Gong	2021	CONF	2021 7th Annual International Conference on Network and Information Systems for Computers (ICNISC)	
A. Plebe	2019	CONF	2019 11th International Symposium on Image and Signal Processing and Analysis (ISPA)	
P. Evripidou	2013	CONF	2013 Data-Flow Execution Models for Extreme Scale Computing	
D. -S. Zhao	2021	CONF	2021 International Conference on Machine Learning and Cybernetics (ICMLC)	
J. F. i Jové	2014	CONF	Proceedings of the Winter Simulation Conference 2014	
Liqiang He	2010	CONF	2010 3rd International Conference on Computer Science and Information Technology	
H. Cui	2009	CONF	2009 International Conference on Computer Engineering and Technology	
B. R. Haverkort	2009	CONF	2009 IEEE International Symposium on Modeling, Analysis & Simulation of Computer and Telecommunication Systems	
T. Luo	2021	CONF	2021 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW)	
Y. -r. Shi	2021	CONF	2021 International Conference on Education, Information Management and Service Science (EIMSS)	
C. J. Zhou	2021	CONF	2021 International Conference on Computer Technology and Media Convergence Design (CTMCD)	
C. -Y. Huang	2011	CONF	2011 9th World Congress on Intelligent Control and Automation	
R. Uda	2023	CONF	2023 6th International Conference on Information and Computer Technologies (ICICT)	
Han Ruozhu	2009	CONF	2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design	
G. S. Tacadao	2015	CONF	2015 IEEE 15th International Conference on Advanced Learning Technologies	
H. Shangfu	2009	CONF	2009 International Forum on Computer Science-Technology and Applications	
P. Voštinár	2020	CONF	2020 43rd International Convention on Information, Communication and Electronic Technology (MIPRO)	
F. G. Ladani	2023	CONF	2023 13th International Conference on Computer and Knowledge Engineering (ICCKE)	
M. N. M. Othman	2014	CONF	2014 8th. Malaysian Software Engineering Conference (MySEC)	
